prix,date
455.0,2021-10-9
455.0,2021-10-13
443.3739,2021-10-15
432.4227,2021-10-16
422.4811,2021-10-17
414.7845,2021-10-18
406.2573,2021-10-19
388.68799999999993,2021-10-20
440.0,2021-10-21
455.0,2021-10-30
395.0,2021-11-6
401.0,2021-11-8
419.99,2021-11-10
419.95,2021-11-11
419.94,2021-11-12
419.93,2021-11-13
419.98,2021-11-14
419.99,2021-11-15
419.98,2021-11-16
419.95,2021-11-17
419.99,2021-11-18
400.0,2021-11-25
400.0,2021-11-26
400.0,2021-11-27
400.0,2021-11-28
380.0,2021-11-29
380.0,2021-12-2
395.0,2021-12-4
395.0,2021-12-5
395.0,2021-12-6
400.0,2021-12-11
400.0,2021-12-12
409.0,2021-12-15
400.0,2021-12-16
400.0,2021-12-18
400.0,2021-12-19
400.0,2021-12-20
398.0,2021-12-21
398.0,2021-12-22
398.0,2021-12-23
409.0,2021-12-25
409.0,2021-12-26
409.0,2021-12-29
409.0,2021-12-30
409.0,2021-12-31
400.0,2022-1-1
409.0,2022-1-2
409.0,2022-1-4
414.0,2022-1-5
414.0,2022-1-6
414.0,2022-1-8
414.99,2022-1-10
414.99,2022-1-11
414.99,2022-1-12
414.99,2022-1-13
446.26,2022-1-15
420.0,2022-1-17
420.0,2022-1-19
420.0,2022-1-20
419.99,2022-1-23
420.0,2022-1-24
420.0,2022-1-26
420.0,2022-1-27
412.97,2022-1-28
400.0,2022-1-29
410.0,2022-1-30
410.0,2022-2-1
410.0,2022-2-4
410.0,2022-2-6
459.99,2022-2-7
424.95,2022-2-12
424.95,2022-2-14
424.95,2022-2-15
424.95,2022-2-16
459.99,2022-2-17
450.0,2022-2-19
450.0,2022-2-20
450.0,2022-2-21
459.99,2022-2-22
419.99,2022-2-24
419.99,2022-2-25
419.99,2022-2-27
459.99,2022-2-28
440.0,2022-3-1
439.7,2022-3-3
439.7,2022-3-4
439.7,2022-3-5
439.7,2022-3-6
439.7,2022-3-7
439.7,2022-3-13
439.7,2022-3-14
439.7,2022-3-15
459.99,2022-3-17
459.99,2022-3-21
459.99,2022-3-22
449.99,2022-3-25
459.99,2022-3-26
459.99,2022-3-28
459.99,2022-3-29
459.99,2022-3-30
459.99,2022-3-31
459.99,2022-4-6
