prix,date
800.0,2021-10-11
800.0,2021-10-13
775.0,2021-10-23
1599.749,2021-11-7
1598.4942999999998,2021-11-8
1597.2828,2021-11-9
1596.1143,2021-11-10
1594.989,2021-11-11
1593.9031,2021-11-12
1592.8716,2021-11-13
1591.8755,2021-11-14
1590.9226,2021-11-15
1590.0128,2021-11-16
1200.0,2021-11-17
1583.7637,2021-11-25
1583.2837,2021-11-26
1582.8501,2021-11-27
1582.4566999999997,2021-11-28
1582.1091000000001,2021-11-29
1581.8023,2021-11-30
1581.5415,2021-12-1
1581.3209999999997,2021-12-2
1581.144,2021-12-3
1581.0112999999997,2021-12-4
1580.9209,2021-12-5
1580.8741,2021-12-6
1580.8671,2021-12-7
1549.6325,2021-12-10
1546.4378,2021-12-11
1543.3182000000002,2021-12-12
1540.3198000000002,2021-12-13
1537.4313,2021-12-14
1534.6427,2021-12-15
1531.9835,2021-12-16
1529.4244,2021-12-17
1526.975,2021-12-18
1524.6438,2021-12-19
1522.4057,2021-12-20
1520.2856999999997,2021-12-21
1518.2756,2021-12-22
1516.382,2021-12-23
1514.5909999999997,2021-12-24
1512.898,2021-12-25
1511.3274,2021-12-26
965.3021000000001,2021-12-27
896.1064,2022-1-3
851.6954,2022-1-10
851.6954,2022-1-12
839.8565999999998,2022-1-23
815.779,2022-1-25
839.95,2022-2-2
1250.0,2022-3-4
1200.0,2022-3-6
