prix,date
139.9,2021-12-18
133.86,2021-12-20
131.06,2021-12-21
131.03,2021-12-22
130.37,2021-12-23
127.15,2021-12-24
129.97,2021-12-25
129.95,2021-12-26
129.97,2021-12-27
129.97,2021-12-28
129.97,2021-12-29
129.97,2021-12-30
129.97,2021-12-31
129.97,2022-1-1
129.97,2022-1-2
129.97,2022-1-4
129.97,2022-1-5
129.97,2022-1-8
129.97,2022-1-10
129.97,2022-1-12
129.97,2022-1-13
129.97,2022-1-14
129.97,2022-1-16
129.97,2022-1-17
129.97,2022-1-18
129.97,2022-1-19
129.97,2022-1-20
129.97,2022-1-21
129.97,2022-1-22
129.97,2022-1-23
129.97,2022-1-25
138.85,2022-1-26
152.99,2022-1-27
151.99,2022-1-28
151.99,2022-1-29
151.99,2022-1-30
138.85,2022-1-31
138.57,2022-2-3
156.99,2022-2-4
156.99,2022-2-5
157.99,2022-2-6
157.99,2022-2-7
157.99,2022-2-8
142.11,2022-2-10
141.55,2022-2-11
141.55,2022-2-12
141.55,2022-2-13
141.55,2022-2-14
140.07,2022-2-15
142.63,2022-2-16
142.57,2022-2-17
142.46,2022-2-18
142.37,2022-2-19
157.96,2022-2-20
166.3,2022-2-21
152.22,2022-2-23
151.93,2022-2-24
151.86,2022-2-25
151.8,2022-2-26
151.75,2022-2-27
151.62,2022-2-28
151.53,2022-3-1
150.59,2022-3-2
148.75,2022-3-3
164.55,2022-3-4
169.84,2022-3-5
153.45,2022-3-8
152.77,2022-3-9
152.12,2022-3-10
164.58,2022-3-11
159.25,2022-3-12
159.25,2022-3-13
159.25,2022-3-14
159.25,2022-3-15
159.25,2022-3-16
169.7,2022-3-17
188.39,2022-3-22
187.38,2022-3-23
171.13,2022-3-25
171.12,2022-3-26
169.07,2022-3-27
171.39,2022-3-28
168.73,2022-3-29
171.39,2022-3-30
169.21,2022-3-31
188.52,2022-4-4
195.05,2022-4-6
