prix,date
1100.0,2021-10-9
793.99,2021-10-13
1100.0,2021-10-14
822.35,2021-10-16
1100.0,2021-10-17
1100.0,2021-10-18
1000.0,2021-11-11
700.0,2021-11-16
793.99,2021-11-17
793.99,2021-11-18
793.99,2021-11-23
1100.0,2021-11-24
812.99,2021-11-26
810.0,2021-11-29
805.0,2021-12-1
805.0,2021-12-2
805.0,2021-12-3
805.0,2021-12-4
805.0,2021-12-5
805.0,2021-12-11
4699.0,2021-12-15
794.09,2021-12-28
1182.8,2022-1-10
802.86,2022-1-19
890.0,2022-1-20
940.83,2022-2-24
922.91,2022-2-25
917.63,2022-2-26
917.61,2022-2-27
917.55,2022-2-28
917.46,2022-3-1
917.38,2022-3-2
917.29,2022-3-3
917.22,2022-3-4
917.13,2022-3-5
917.07,2022-3-6
916.98,2022-3-7
916.87,2022-3-8
916.77,2022-3-9
916.7,2022-3-10
916.62,2022-3-11
916.54,2022-3-12
916.44,2022-3-13
916.36,2022-3-14
916.28,2022-3-15
916.2,2022-3-16
916.11,2022-3-17
916.08,2022-3-18
915.92,2022-3-22
1060.0,2022-3-29
