prix,date
43.0,2021-10-16
41.0,2021-10-18
40.0,2021-10-21
38.0,2021-10-22
64.0,2021-10-24
42.0,2021-10-27
37.5,2021-10-31
37.5,2021-11-5
37.5,2021-11-7
41.0,2021-11-9
40.6579,2021-11-13
40.2961,2021-11-14
40.0503,2021-11-15
64.0,2021-11-16
45.79,2021-11-17
37.6487,2021-11-22
37.0,2021-11-23
37.0,2021-11-24
41.0,2021-11-25
41.0,2021-11-26
64.0,2021-11-27
64.0,2021-11-29
38.5,2021-12-1
64.0,2021-12-2
42.5,2021-12-4
45.32,2021-12-5
44.99,2021-12-6
44.99,2021-12-10
40.49,2021-12-11
46.568000000000005,2021-12-12
45.3641,2021-12-13
44.4071,2021-12-14
43.695,2021-12-15
43.23389999999999,2021-12-16
43.017799999999994,2021-12-17
43.0035,2021-12-18
43.96,2021-12-19
42.99,2021-12-20
42.99,2021-12-21
42.99,2021-12-22
48.95,2021-12-23
47.98,2021-12-24
64.0,2021-12-25
44.69,2021-12-28
44.69,2021-12-29
44.69,2022-1-1
44.69,2022-1-2
45.99,2022-1-6
76.17,2022-1-8
76.17,2022-1-12
43.0,2022-1-13
47.0,2022-1-19
43.0,2022-1-22
43.0,2022-1-23
43.0,2022-1-24
43.0,2022-1-29
43.0,2022-1-30
43.0,2022-1-31
45.7145,2022-2-1
46.95,2022-2-3
45.45,2022-2-4
45.45,2022-2-5
45.45,2022-2-6
45.45,2022-2-7
45.45,2022-2-8
43.0,2022-2-9
55.0,2022-2-11
54.47740000000001,2022-2-12
54.47740000000001,2022-2-13
43.7475,2022-2-14
43.8075,2022-2-15
43.8375,2022-2-17
43.8375,2022-2-18
43.8375,2022-2-21
45.0,2022-2-22
47.0,2022-3-1
44.0,2022-3-9
43.0,2022-3-10
43.0,2022-3-11
43.5,2022-3-12
44.0,2022-3-15
47.99,2022-3-17
44.0,2022-3-25
44.0,2022-3-28
44.0,2022-3-30
43.29679999999999,2022-3-31
44.9,2022-4-4
45.49,2022-4-6
