prix,date
900.0,2021-10-19
875.0,2021-10-26
845.0,2021-10-31
871.33,2021-11-2
950.0,2021-11-3
856.97,2021-11-6
856.97,2021-11-7
900.03,2021-11-9
915.63,2021-11-15
910.0,2021-11-22
868.0,2021-11-25
884.9,2021-11-26
844.0157,2021-11-27
825.0,2021-11-28
877.75,2021-11-29
872.75,2021-11-30
874.8659,2021-12-1
947.95,2021-12-2
940.0,2021-12-4
940.0,2021-12-5
940.0,2021-12-6
939.95,2021-12-8
939.95,2021-12-10
937.95,2021-12-11
950.0,2021-12-12
899.11,2021-12-14
887.2,2021-12-16
887.2,2021-12-18
887.2,2021-12-21
907.5858000000001,2021-12-23
950.0,2021-12-29
918.4182,2021-12-31
946.743,2022-1-1
950.0,2022-1-4
930.0,2022-1-7
930.0,2022-1-8
930.0,2022-1-9
930.0,2022-1-11
945.0,2022-1-14
945.0,2022-1-15
945.0,2022-1-17
945.0,2022-1-18
945.0,2022-1-19
944.0,2022-1-29
944.0,2022-2-2
944.0,2022-2-4
970.0,2022-2-15
970.0,2022-2-26
949.99,2022-2-28
949.99,2022-3-3
949.95,2022-3-4
959.95,2022-3-5
949.95,2022-3-8
949.95,2022-3-9
949.95,2022-3-13
949.95,2022-3-14
970.0,2022-3-15
1057.8704,2022-3-16
1053.92,2022-3-28
1055.95,2022-3-29
999.35,2022-3-30
999.35,2022-3-31
1059.0,2022-4-4
