prix,date
206.11,2021-12-18
215.0,2021-12-19
214.44,2021-12-20
214.99,2021-12-21
210.9,2021-12-22
208.85,2021-12-23
202.66,2021-12-24
203.53,2021-12-25
204.55,2021-12-26
204.55,2021-12-27
203.52,2021-12-28
203.52,2021-12-29
207.33,2021-12-30
204.7,2021-12-31
204.7,2022-1-1
204.68,2022-1-2
204.67,2022-1-3
204.66,2022-1-4
204.64,2022-1-5
204.62,2022-1-6
204.61,2022-1-8
204.6,2022-1-9
208.84,2022-1-11
208.83,2022-1-12
208.82,2022-1-14
208.84,2022-1-15
208.84,2022-1-16
208.84,2022-1-17
208.84,2022-1-19
208.84,2022-1-20
232.0,2022-1-26
232.0,2022-1-27
232.0,2022-1-28
231.5,2022-1-30
206.99,2022-1-31
220.99,2022-2-1
229.0,2022-2-2
231.5,2022-2-3
206.58,2022-2-4
206.04,2022-2-5
206.45,2022-2-6
204.98,2022-2-7
202.58,2022-2-8
224.99,2022-2-9
231.5,2022-2-10
230.0,2022-2-11
230.0,2022-2-13
229.79,2022-2-14
229.79,2022-2-16
229.79,2022-2-19
203.18,2022-2-20
229.9,2022-2-23
229.9,2022-2-24
229.85,2022-2-25
248.31,2022-2-27
229.85,2022-2-28
229.85,2022-3-1
229.85,2022-3-2
229.85,2022-3-4
229.85,2022-3-8
239.99,2022-3-10
253.92,2022-3-11
253.4,2022-3-12
252.14,2022-3-13
219.25,2022-3-14
236.74,2022-3-15
234.44,2022-3-16
223.86,2022-3-21
221.18,2022-3-22
220.74,2022-3-23
216.08,2022-3-24
213.51,2022-3-25
231.69,2022-3-26
227.42,2022-3-27
227.42,2022-3-28
227.13,2022-3-29
229.4,2022-3-30
226.66,2022-3-31
242.0,2022-4-6
