prix,date
45.2,2021-10-10
43.48,2021-10-12
47.5,2021-10-13
47.556999999999995,2021-10-14
46.28799999999999,2021-10-15
49.9,2021-10-16
57.0,2021-10-19
49.99,2021-10-23
44.0,2021-10-24
44.0,2021-10-25
50.0,2021-10-26
59.89,2021-11-17
63.2662,2021-11-25
60.90740000000001,2021-11-26
59.2584,2021-11-27
76.9796,2021-12-4
90.0,2021-12-7
77.9265,2021-12-10
90.0,2021-12-11
74.95,2021-12-13
67.701,2021-12-14
67.701,2021-12-16
67.701,2021-12-17
67.6582,2021-12-21
67.6582,2021-12-22
67.6582,2021-12-24
67.6582,2021-12-25
67.6582,2021-12-26
65.99,2021-12-27
65.99,2021-12-28
69.0,2021-12-31
69.0,2022-1-2
74.9,2022-1-3
72.97,2022-1-4
70.3,2022-1-5
70.3,2022-1-12
70.3,2022-1-13
69.0,2022-1-15
69.0,2022-1-16
69.6379,2022-1-17
66.0,2022-1-18
66.0,2022-1-19
65.8059,2022-1-20
64.0,2022-1-22
63.98479999999999,2022-1-23
63.98479999999999,2022-1-24
64.0,2022-1-25
64.0,2022-1-26
64.0,2022-1-27
64.0,2022-1-28
63.99,2022-1-29
63.99,2022-1-30
66.83,2022-1-31
67.7,2022-2-1
67.7,2022-2-2
67.6,2022-2-3
69.5,2022-2-4
69.5,2022-2-5
69.5,2022-2-6
78.971,2022-2-7
75.9517,2022-2-8
73.5564,2022-2-9
71.7788,2022-2-10
79.95,2022-2-11
79.0,2022-2-12
73.7714,2022-2-13
73.5161,2022-2-15
79.4876,2022-2-18
77.77,2022-2-20
75.0,2022-2-22
75.0,2022-2-24
75.0,2022-2-28
75.0,2022-3-2
74.1047,2022-3-3
75.0,2022-3-4
75.0,2022-3-5
75.0,2022-3-7
75.0,2022-3-8
74.0,2022-3-10
74.0,2022-3-11
77.0,2022-3-12
86.99,2022-3-13
75.79,2022-3-31
80.0,2022-4-4
