prix,date
4399.99,2021-10-12
4797.0,2021-10-13
4646.0,2021-10-16
4646.0,2021-11-5
4099.0,2021-11-23
4500.0,2021-11-24
4500.0,2021-11-25
4500.0,2021-11-26
4400.0,2021-11-27
4299.0,2021-12-1
3890.0,2021-12-2
3798.0,2021-12-3
3890.0,2021-12-5
3899.0,2021-12-6
3999.0,2021-12-7
4090.0,2021-12-8
4390.0,2021-12-10
4390.0,2021-12-11
4346.08,2021-12-12
4299.0,2021-12-13
4199.0,2021-12-14
4298.99,2021-12-15
4297.99,2021-12-16
4296.99,2021-12-18
4249.99,2021-12-19
4199.98,2021-12-20
4100.0,2021-12-21
4099.98,2021-12-22
4099.97,2021-12-24
4099.97,2021-12-25
4899.0,2021-12-26
4700.0,2022-1-13
4400.0,2022-1-14
4299.0,2022-1-16
4298.0,2022-1-17
4298.0,2022-1-19
4150.0,2022-1-23
4250.0,2022-1-24
4000.0,2022-1-27
3994.0,2022-1-28
4000.0,2022-2-1
4000.0,2022-2-4
4298.0,2022-2-5
4250.0,2022-2-9
4250.0,2022-2-10
4190.0,2022-2-12
4290.0,2022-2-14
4190.0,2022-2-15
4099.0,2022-2-16
3999.0,2022-2-17
4399.0,2022-2-18
4398.95,2022-2-19
4150.0,2022-2-23
3990.0,2022-2-24
3990.0,2022-3-2
4190.0,2022-3-4
4150.0,2022-3-11
4150.0,2022-3-13
4150.0,2022-3-15
3999.0,2022-3-17
4250.0,2022-3-27
4250.0,2022-3-28
4150.0,2022-3-30
4099.0,2022-4-4
4099.0,2022-4-6
