prix,date
3.65,2021-10-11
4.99,2021-10-13
3.75,2021-10-15
3.75,2021-10-17
4.99,2021-10-18
4.99,2021-10-23
3.5,2021-10-25
4.99,2021-10-26
5.9485,2021-10-28
5.9485,2021-10-29
5.9485,2021-10-31
4.1,2021-11-4
4.5,2021-11-5
4.2,2021-11-10
3.4272000000000005,2021-11-16
3.8325,2021-11-24
4.45,2021-11-26
3.8,2021-11-27
3.8,2021-11-28
3.615,2021-11-29
3.66,2021-11-30
3.8,2021-12-1
3.88,2021-12-2
4.0,2021-12-3
4.0,2021-12-4
4.0,2021-12-5
4.0,2021-12-8
4.0,2021-12-9
4.1,2021-12-11
4.5,2021-12-14
4.1,2021-12-15
4.5,2021-12-17
4.5,2021-12-20
4.45,2021-12-21
4.1,2021-12-23
4.1,2021-12-24
4.1,2021-12-27
4.1,2021-12-28
4.4056,2021-12-29
4.1648,2021-12-30
3.9510999999999994,2021-12-31
3.7606,2022-1-1
3.7184,2022-1-2
3.5716,2022-1-3
3.575,2022-1-4
4.087,2022-1-5
4.0477,2022-1-6
4.02,2022-1-7
4.0291,2022-1-8
4.0106,2022-1-9
4.0018,2022-1-10
4.0,2022-1-11
3.99,2022-1-14
3.99,2022-1-15
3.9,2022-1-16
3.9,2022-1-17
3.8,2022-1-18
3.8,2022-1-20
3.8,2022-1-23
3.79,2022-1-24
3.79,2022-1-25
3.79,2022-1-27
3.79,2022-1-29
3.7802999999999995,2022-1-30
3.4,2022-1-31
3.4,2022-2-1
3.4,2022-2-4
3.49,2022-2-5
3.69,2022-2-7
3.69,2022-2-10
3.69,2022-2-14
4.25,2022-2-15
4.25,2022-2-16
4.25,2022-2-19
4.25,2022-2-20
4.25,2022-2-21
4.25,2022-2-23
4.25,2022-2-26
5.3,2022-2-27
4.0589,2022-2-28
3.8607,2022-3-1
3.6752,2022-3-2
3.5058999999999996,2022-3-3
3.3225,2022-3-4
3.2099,2022-3-5
3.3225,2022-3-6
3.3225,2022-3-7
3.3225,2022-3-8
3.3225,2022-3-9
3.3225,2022-3-10
3.3225,2022-3-11
3.3225,2022-3-12
3.4,2022-3-13
4.0,2022-3-14
3.02,2022-3-15
4.0,2022-3-16
3.2025,2022-3-17
2.9962,2022-3-18
2.9925,2022-3-21
2.94,2022-3-22
2.8624,2022-3-25
2.9063,2022-3-26
2.94,2022-3-27
2.94,2022-3-28
2.94,2022-3-29
2.8882999999999996,2022-3-30
2.94,2022-3-31
2.9925,2022-4-4
