prix,date
539.99,2021-10-12
806.27,2021-10-14
806.27,2021-10-21
560.0,2021-10-22
550.0,2021-10-23
806.2,2021-11-1
806.27,2021-11-6
700.0,2021-11-11
700.0,2021-11-18
550.0,2021-11-19
550.0,2021-11-21
700.0,2021-11-22
1369.2,2021-11-24
895.6,2021-11-25
29999.0,2021-11-27
888.0,2021-11-28
831.13,2021-11-30
836.28,2021-12-2
29999.0,2021-12-3
790.49,2021-12-4
773.49,2021-12-5
763.27,2021-12-7
600.0,2021-12-8
755.24,2021-12-13
29999.0,2021-12-14
573.05,2021-12-17
586.45,2021-12-18
725.0,2021-12-19
790.0,2021-12-20
29999.0,2021-12-27
750.0,2021-12-28
750.0,2021-12-31
676.15,2022-1-1
678.5,2022-1-2
678.5,2022-1-3
676.76,2022-1-4
676.86,2022-1-5
677.83,2022-1-6
699.63,2022-1-7
694.22,2022-1-8
694.22,2022-1-9
653.99,2022-1-10
653.99,2022-1-11
653.99,2022-1-12
636.35,2022-1-15
641.07,2022-1-16
641.59,2022-1-17
640.12,2022-1-18
638.38,2022-1-19
638.03,2022-1-20
609.62,2022-1-21
608.47,2022-1-22
599.48,2022-1-23
607.07,2022-1-24
606.01,2022-1-25
604.75,2022-1-26
596.74,2022-1-27
593.4,2022-1-28
29999.0,2022-1-29
580.09,2022-1-30
592.67,2022-1-31
590.94,2022-2-1
29999.0,2022-2-2
650.0,2022-2-9
575.17,2022-2-14
570.0,2022-2-16
575.17,2022-2-19
29999.0,2022-2-22
594.46,2022-2-28
594.37,2022-3-1
594.3,2022-3-2
594.2,2022-3-3
594.13,2022-3-4
594.07,2022-3-5
594.01,2022-3-6
593.92,2022-3-7
590.97,2022-3-8
589.26,2022-3-9
589.19,2022-3-10
589.15,2022-3-11
29999.0,2022-3-12
749.73,2022-3-28
707.94,2022-3-29
29999.0,2022-3-30
