prix,date
1.2,2021-10-9
1.25,2021-10-11
1.25,2021-10-19
1.24,2021-10-26
1.0,2021-10-31
1.23,2021-11-1
1.08,2021-11-4
1.02,2021-11-5
1.23,2021-11-11
1.24,2021-11-14
1.2,2021-11-22
0.7888,2021-11-23
0.8775,2021-11-24
0.8775,2021-11-25
0.8775,2021-11-26
0.8775,2021-11-28
0.8775,2021-11-29
0.8775,2021-11-30
0.8775,2021-12-1
0.93,2021-12-2
0.93,2021-12-3
1.24,2021-12-5
1.24,2021-12-6
1.24,2021-12-8
1.0,2021-12-9
1.0,2021-12-12
1.0,2021-12-13
1.0,2021-12-17
1.0,2021-12-18
1.0,2021-12-19
1.24,2021-12-20
1.24,2021-12-21
1.24,2021-12-22
1.24,2021-12-24
1.24,2021-12-25
1.24,2021-12-26
1.24,2021-12-27
1.24,2021-12-28
1.24,2021-12-29
1.24,2021-12-30
1.25,2021-12-31
1.25,2022-1-1
1.2004,2022-1-2
1.1374,2022-1-3
1.0,2022-1-4
0.975,2022-1-5
0.9459000000000001,2022-1-6
1.25,2022-1-7
1.25,2022-1-8
1.25,2022-1-9
1.25,2022-1-10
1.25,2022-1-11
1.1,2022-1-12
1.1,2022-1-13
1.1,2022-1-14
1.1,2022-1-15
1.1,2022-1-16
1.1,2022-1-18
1.1,2022-1-19
1.1,2022-1-20
1.1,2022-1-23
1.1,2022-1-24
1.1,2022-1-25
1.0827,2022-1-26
1.0611,2022-1-27
1.0408,2022-1-28
1.0206,2022-1-29
1.0018,2022-1-30
0.9837,2022-1-31
0.9667,2022-2-1
0.9506,2022-2-2
0.9352000000000001,2022-2-3
0.9208,2022-2-4
0.9071000000000001,2022-2-5
0.895,2022-2-6
1.1,2022-2-7
1.1,2022-2-8
0.9225,2022-2-9
0.9225,2022-2-10
0.9225,2022-2-11
0.9225,2022-2-12
1.1,2022-2-13
1.1,2022-2-14
1.1,2022-2-15
0.8976,2022-2-16
1.1,2022-2-17
2.0,2022-2-18
2.5,2022-2-19
2.0,2022-2-20
2.0,2022-2-21
2.0,2022-2-22
2.0,2022-2-23
1.25,2022-2-24
1.25,2022-2-25
1.25,2022-2-26
1.25,2022-2-27
1.25,2022-2-28
1.25,2022-3-1
1.25,2022-3-2
1.25,2022-3-4
1.25,2022-3-5
1.25,2022-3-6
1.2,2022-3-7
1.2,2022-3-8
1.2,2022-3-9
1.2,2022-3-11
1.2,2022-3-12
1.2,2022-3-13
1.2,2022-3-14
1.2,2022-3-15
1.2,2022-3-16
1.2,2022-3-17
1.2,2022-3-18
1.2,2022-3-21
1.2,2022-3-22
1.2,2022-3-24
1.2,2022-3-25
1.2,2022-3-26
1.19,2022-3-27
1.1812,2022-3-28
1.1224,2022-3-29
1.0674,2022-3-30
1.0179,2022-3-31
0.8586,2022-4-4
0.8519,2022-4-5
0.8097,2022-4-6
