prix,date
31.5,2021-10-13
31.5,2021-10-14
31.3733,2021-10-16
31.2573,2021-10-17
31.07,2021-10-18
28.2797,2021-10-19
28.1175,2021-10-20
31.0,2021-10-21
31.0,2021-10-23
27.99,2021-10-25
31.0,2021-10-26
27.5688,2021-10-28
27.32,2021-10-29
27.3,2021-10-30
27.32,2021-11-1
27.0,2021-11-3
27.03,2021-11-4
28.7175,2021-11-5
28.7175,2021-11-6
30.0,2021-11-7
29.9,2021-11-12
28.5,2021-11-15
28.5,2021-11-24
28.5,2021-11-25
28.5,2021-11-26
27.75,2021-11-28
27.49,2021-11-29
27.48,2021-11-30
27.47,2021-12-1
27.45,2021-12-2
28.35,2021-12-4
34.95,2021-12-6
34.95,2021-12-7
34.95,2021-12-12
31.0,2021-12-14
35.0,2021-12-16
35.0,2021-12-21
35.0,2021-12-22
35.0,2021-12-23
35.0,2021-12-24
35.0,2021-12-26
35.0,2021-12-27
35.0,2021-12-28
34.99,2021-12-30
34.99,2022-1-2
34.99,2022-1-5
35.0,2022-1-6
31.0,2022-1-7
31.0,2022-1-9
31.0,2022-1-11
31.0,2022-1-12
31.27,2022-1-14
31.11,2022-1-18
31.11,2022-1-19
30.8654,2022-1-20
29.9394,2022-1-21
29.2329,2022-1-22
28.9225,2022-1-23
29.73,2022-1-24
31.0,2022-1-26
31.11,2022-1-28
31.0,2022-1-29
31.0,2022-1-30
31.0,2022-2-1
31.0,2022-2-2
31.0,2022-2-3
31.0,2022-2-4
31.0,2022-2-6
31.0,2022-2-8
31.0,2022-2-12
31.0,2022-2-14
30.8,2022-2-15
30.8,2022-2-16
30.8,2022-2-17
30.8,2022-2-18
30.9,2022-2-19
30.9,2022-2-20
30.9,2022-2-21
31.99,2022-2-23
31.99,2022-2-26
31.99,2022-2-28
31.959400000000002,2022-3-3
30.5521,2022-3-4
31.8,2022-3-5
31.8,2022-3-6
31.6,2022-3-11
31.7,2022-3-12
31.8,2022-3-13
32.0,2022-3-15
32.0,2022-3-16
32.9,2022-3-23
32.586,2022-3-26
31.536199999999997,2022-3-27
30.782899999999998,2022-3-28
32.7,2022-3-29
32.68,2022-4-6
