prix,date
233.44,2021-12-18
245.75,2021-12-20
243.52,2021-12-21
259.99,2021-12-24
259.99,2021-12-25
259.99,2021-12-26
259.99,2021-12-27
259.99,2021-12-30
259.99,2022-1-2
259.99,2022-1-3
242.55,2022-1-4
242.55,2022-1-5
259.99,2022-1-6
259.0,2022-1-7
257.49,2022-1-8
257.49,2022-1-9
257.39,2022-1-10
257.19,2022-1-11
257.16,2022-1-12
257.19,2022-1-13
259.78,2022-1-14
259.78,2022-1-15
259.99,2022-1-16
259.99,2022-1-17
259.99,2022-1-18
259.99,2022-1-19
259.99,2022-1-20
259.99,2022-1-21
259.99,2022-1-22
259.99,2022-1-24
255.61,2022-1-25
259.99,2022-1-26
259.99,2022-1-28
259.99,2022-1-30
259.99,2022-1-31
259.99,2022-2-1
259.99,2022-2-2
259.99,2022-2-3
259.99,2022-2-4
259.99,2022-2-5
259.99,2022-2-6
259.99,2022-2-7
274.82,2022-2-9
274.82,2022-2-10
262.07,2022-2-11
259.43,2022-2-12
276.82,2022-2-13
274.42,2022-2-15
258.19,2022-2-16
258.13,2022-2-17
258.24,2022-2-18
279.69,2022-2-19
279.8,2022-2-20
279.8,2022-2-21
279.8,2022-2-22
279.79,2022-2-23
279.79,2022-2-24
279.78,2022-2-25
279.78,2022-2-26
266.32,2022-2-27
266.15,2022-2-28
266.05,2022-3-1
259.32,2022-3-2
256.83,2022-3-3
254.97,2022-3-4
254.87,2022-3-5
286.35,2022-3-6
268.79,2022-3-7
268.52,2022-3-8
265.55,2022-3-9
262.4,2022-3-10
282.34,2022-3-11
282.34,2022-3-12
282.34,2022-3-13
285.0,2022-3-14
280.0,2022-3-15
288.03,2022-3-16
291.7,2022-3-17
289.99,2022-3-18
351.11,2022-3-21
357.0,2022-3-22
284.73,2022-3-24
284.64,2022-3-25
284.56,2022-3-26
311.2,2022-3-27
292.27,2022-3-28
289.38,2022-3-29
292.27,2022-3-30
292.27,2022-3-31
310.0,2022-4-4
307.21,2022-4-6
305.35,2022-4-7
