prix,date
33.9,2021-10-9
33.5,2021-10-10
33.5,2021-10-11
34.5,2021-10-13
32.0,2021-10-14
34.5,2021-10-15
34.4,2021-10-18
32.49,2021-10-19
32.0,2021-10-24
30.99,2021-10-25
34.0,2021-10-26
34.2,2021-10-28
34.19,2021-10-30
34.2,2021-11-1
35.0,2021-11-4
35.0,2021-11-5
35.0,2021-11-7
39.95,2021-11-8
37.1612,2021-11-26
37.1612,2021-11-27
35.83,2021-11-28
35.83,2021-11-29
44.9,2021-11-30
44.9,2021-12-1
44.9,2021-12-3
44.9,2021-12-9
42.0,2021-12-10
41.99,2021-12-11
41.99,2021-12-15
41.99,2021-12-17
41.7134,2021-12-18
41.3102,2021-12-19
41.0123,2021-12-20
40.8233,2021-12-21
44.9,2021-12-22
42.8,2021-12-29
42.8,2021-12-30
42.8,2022-1-1
42.8,2022-1-2
44.9,2022-1-5
42.0,2022-1-9
42.0,2022-1-11
44.8,2022-1-12
40.07,2022-1-16
40.07,2022-1-18
40.07,2022-1-19
40.0508,2022-1-20
40.0508,2022-1-21
39.99,2022-1-23
43.89,2022-1-24
43.89,2022-1-26
43.8,2022-1-30
43.8,2022-2-1
43.8,2022-2-7
43.8,2022-2-8
43.79,2022-2-9
43.79,2022-2-10
43.79,2022-2-11
43.75,2022-2-12
43.74,2022-2-13
43.59,2022-2-15
43.59,2022-2-17
43.59,2022-2-19
42.42,2022-2-20
42.42,2022-2-21
42.42,2022-2-22
42.795,2022-2-23
42.795,2022-2-24
42.8625,2022-2-25
42.8625,2022-2-26
41.2,2022-2-27
41.2,2022-2-28
41.2,2022-3-2
41.6805,2022-3-4
43.57,2022-3-5
43.57,2022-3-6
43.57,2022-3-7
43.57,2022-3-9
43.57,2022-3-10
43.57,2022-3-11
43.57,2022-3-14
43.57,2022-3-15
43.0,2022-3-16
43.5,2022-3-17
44.94,2022-3-22
43.0,2022-3-26
43.8,2022-3-27
43.8,2022-3-28
43.5295,2022-3-29
43.89,2022-3-30
