prix,date
1262.55,2021-12-17
1262.55,2021-12-18
1262.55,2021-12-19
1346.66,2021-12-20
1346.66,2021-12-21
1256.23,2021-12-22
1249.95,2021-12-23
1212.91,2021-12-24
1212.9,2021-12-25
1206.83,2021-12-26
1206.82,2021-12-27
1206.79,2021-12-28
1262.55,2021-12-29
1234.12,2022-2-10
1219.4,2022-2-11
1204.84,2022-2-12
1200.69,2022-2-13
1200.69,2022-2-14
1200.69,2022-2-15
1200.69,2022-2-16
1200.69,2022-2-17
1198.29,2022-2-18
1200.69,2022-3-2
1164.66,2022-3-3
1289.99,2022-3-4
1289.98,2022-3-7
