prix,date
15.86,2021-10-9
15.0,2021-10-12
14.99,2021-10-14
15.86,2021-10-23
15.8,2021-10-24
13.83,2021-10-26
15.8,2021-10-27
15.86,2021-10-29
15.0,2021-10-30
15.9,2021-11-4
15.9,2021-11-13
15.9,2021-11-24
15.9,2021-11-25
15.9,2021-11-27
15.9,2021-11-28
15.9,2021-12-1
15.9,2021-12-3
15.95,2021-12-5
20.95,2021-12-6
24.9,2021-12-14
24.9,2021-12-17
18.16,2021-12-26
24.9,2021-12-31
18.5597,2022-1-3
24.9,2022-1-4
20.95,2022-1-5
18.0,2022-1-9
18.0,2022-1-10
18.0,2022-1-14
18.0,2022-1-16
19.8,2022-1-18
19.8,2022-1-19
18.0,2022-1-20
18.0,2022-1-25
18.0,2022-1-26
18.0,2022-1-27
18.0,2022-1-30
18.0,2022-1-31
18.0,2022-2-1
20.95,2022-2-2
19.0,2022-2-4
19.0,2022-2-12
19.0,2022-2-13
19.0,2022-2-17
19.0,2022-2-21
19.0,2022-2-22
19.0,2022-2-23
19.0,2022-2-24
19.0,2022-2-25
19.0,2022-3-1
19.0,2022-3-2
19.5,2022-3-4
19.5,2022-3-5
19.5,2022-3-6
18.5,2022-3-9
18.5,2022-3-10
18.5,2022-3-14
18.5,2022-3-15
19.5,2022-3-16
19.5,2022-3-22
19.5,2022-3-28
19.5,2022-3-29
19.5,2022-3-30
19.5,2022-3-31
19.5,2022-4-4
