prix,date
2222.22,2021-10-14
2599.0,2021-10-24
2919.99,2021-11-28
2743.5,2021-12-17
2716.1,2021-12-18
2740.44,2021-12-19
2715.94,2021-12-20
2668.84,2021-12-21
2667.14,2021-12-22
2668.84,2021-12-24
2665.86,2021-12-26
2574.64,2021-12-28
2610.91,2021-12-30
2590.42,2021-12-31
2576.14,2022-1-1
2568.45,2022-1-2
2566.88,2022-1-3
2465.27,2022-1-4
2514.39,2022-1-5
2400.0,2022-1-16
2661.0,2022-1-27
2599.0,2022-2-5
2770.0,2022-3-22
2799.0,2022-3-24
2699.0,2022-3-26
2690.0,2022-3-29
2699.0,2022-3-30
2788.0,2022-3-31
2838.23,2022-4-4
