prix,date
144.04,2021-12-18
140.45,2021-12-21
140.45,2021-12-22
140.45,2021-12-23
140.45,2021-12-24
140.45,2021-12-25
140.45,2021-12-26
140.45,2021-12-28
140.45,2021-12-29
140.45,2021-12-30
140.45,2021-12-31
140.45,2022-1-2
140.45,2022-1-7
140.45,2022-1-8
140.45,2022-1-12
139.6,2022-1-13
137.5,2022-1-14
139.0,2022-1-15
139.0,2022-1-16
140.45,2022-1-18
140.45,2022-1-19
140.45,2022-1-21
140.45,2022-1-22
153.0,2022-1-26
140.58,2022-1-29
138.01,2022-1-30
153.0,2022-1-31
153.0,2022-2-6
152.2,2022-2-7
143.58,2022-2-8
142.34,2022-2-9
142.34,2022-2-11
142.05,2022-2-12
140.36,2022-2-13
138.68,2022-2-14
142.33,2022-2-15
153.0,2022-2-16
144.86,2022-2-17
144.86,2022-2-18
141.0,2022-2-20
140.91,2022-2-21
144.86,2022-2-22
143.28,2022-2-24
143.21,2022-2-25
143.15,2022-2-26
143.09,2022-2-27
143.02,2022-2-28
144.17,2022-3-1
144.13,2022-3-2
144.1,2022-3-3
144.03,2022-3-4
143.96,2022-3-5
143.9,2022-3-6
143.8,2022-3-7
143.8,2022-3-8
142.82,2022-3-10
141.28,2022-3-11
157.4,2022-3-12
157.4,2022-3-14
157.4,2022-3-16
156.17,2022-3-21
155.78,2022-3-22
155.77,2022-3-23
151.19,2022-3-24
171.83,2022-3-25
150.99,2022-3-26
149.15,2022-3-27
147.46,2022-3-28
158.99,2022-3-29
151.88,2022-3-30
148.33,2022-3-31
158.01,2022-4-6
