prix,date
140.0,2021-10-12
144.0,2021-10-13
175.0,2021-10-15
147.37,2021-10-16
147.36,2021-10-17
147.36,2021-10-18
131.05,2021-10-19
127.74,2021-10-20
126.93,2021-10-21
123.76,2021-10-22
122.19,2021-10-23
122.16,2021-10-24
124.48,2021-10-25
124.48,2021-10-26
124.48,2021-10-27
119.41,2021-10-28
117.84,2021-10-29
175.0,2021-10-30
127.57,2021-11-1
125.87,2021-11-2
126.48,2021-11-3
125.69,2021-11-4
125.9,2021-11-5
126.93,2021-11-6
125.23,2021-11-7
127.45,2021-11-8
124.79,2021-11-9
125.0,2021-11-10
125.0,2021-11-11
133.99,2021-11-13
133.99,2021-11-14
123.75,2021-11-17
123.74,2021-11-18
123.74,2021-11-20
139.99,2021-11-21
155.0,2021-11-22
139.99,2021-11-23
120.55,2021-11-24
123.74,2021-11-25
139.99,2021-11-26
134.99,2021-11-27
120.75,2021-11-28
121.48,2021-11-29
121.53,2021-11-30
123.01,2021-12-1
123.54,2021-12-2
127.64,2021-12-3
128.72,2021-12-4
129.67,2021-12-5
133.54,2021-12-6
134.99,2021-12-7
134.99,2021-12-8
133.91,2021-12-9
133.91,2021-12-11
139.99,2021-12-12
127.85,2021-12-13
129.44,2021-12-14
128.78,2021-12-15
134.99,2021-12-16
134.99,2021-12-17
144.99,2021-12-18
144.99,2021-12-19
154.99,2021-12-20
134.99,2021-12-21
132.0,2021-12-22
134.99,2021-12-23
134.99,2021-12-24
134.99,2021-12-25
134.99,2021-12-29
134.99,2021-12-30
134.99,2021-12-31
134.97,2022-1-2
134.93,2022-1-3
134.89,2022-1-4
134.89,2022-1-5
134.89,2022-1-7
134.89,2022-1-8
134.85,2022-1-9
134.78,2022-1-10
134.7,2022-1-11
134.61,2022-1-12
134.99,2022-1-13
134.99,2022-1-14
134.99,2022-1-15
134.99,2022-1-16
134.99,2022-1-18
134.99,2022-1-19
134.99,2022-1-20
134.99,2022-1-21
134.99,2022-1-22
134.99,2022-1-25
144.44,2022-1-26
151.3,2022-1-27
151.3,2022-1-28
151.3,2022-1-29
151.3,2022-1-31
151.3,2022-2-2
151.3,2022-2-3
151.3,2022-2-4
151.3,2022-2-5
151.3,2022-2-6
151.0,2022-2-10
150.79,2022-2-11
150.7,2022-2-12
150.0,2022-2-13
149.9,2022-2-14
149.9,2022-2-15
149.8,2022-2-16
149.65,2022-2-17
149.54,2022-2-18
149.45,2022-2-19
149.36,2022-2-20
149.27,2022-2-21
149.17,2022-2-22
149.09,2022-2-23
149.01,2022-2-24
148.98,2022-2-25
152.91,2022-2-27
152.91,2022-2-28
152.01,2022-3-2
150.21,2022-3-3
156.25,2022-3-4
156.17,2022-3-5
183.55,2022-3-6
189.09,2022-3-7
189.0,2022-3-8
189.0,2022-3-9
187.01,2022-3-13
172.47,2022-3-15
187.01,2022-3-16
170.29,2022-3-17
169.08,2022-3-18
175.67,2022-3-21
175.65,2022-3-22
174.78,2022-3-24
172.74,2022-3-25
171.63,2022-3-26
171.63,2022-3-27
171.63,2022-3-28
171.63,2022-3-29
189.0,2022-3-30
180.85,2022-4-4
185.62,2022-4-6
184.31,2022-4-7
