prix,date
35.11,2021-10-11
34.99,2021-10-12
35.0664,2021-10-13
34.99,2021-10-21
34.9,2021-10-22
32.0,2021-10-23
34.9,2021-10-26
31.77,2021-10-29
34.79,2021-10-30
34.7,2021-10-31
34.69,2021-11-5
34.69,2021-11-9
34.67,2021-11-11
34.66,2021-11-16
34.6,2021-11-22
34.6,2021-11-24
37.99,2021-11-25
37.99,2021-11-26
35.0,2021-11-27
35.0,2021-11-29
35.0,2021-12-1
37.0,2021-12-3
39.95,2021-12-6
39.5,2021-12-11
37.0,2021-12-15
37.0,2021-12-16
39.95,2021-12-17
39.95,2021-12-18
39.95,2021-12-19
40.4463,2021-12-20
39.4498,2021-12-21
38.5355,2021-12-22
37.7064,2021-12-23
36.9562,2021-12-24
42.95,2021-12-25
42.95,2021-12-26
42.95,2021-12-30
42.95,2021-12-31
39.2,2022-1-1
42.8,2022-1-2
41.99,2022-1-4
41.99,2022-1-5
42.8,2022-1-6
42.75,2022-1-8
42.7201,2022-1-10
39.1335,2022-1-11
42.75,2022-1-12
42.75,2022-1-16
42.6,2022-1-17
45.95,2022-1-18
45.8,2022-1-20
45.8,2022-1-21
39.9748,2022-1-22
39.9748,2022-1-23
39.9748,2022-1-24
39.9748,2022-1-27
39.9748,2022-1-30
42.0,2022-1-31
42.0,2022-2-4
42.0,2022-2-5
42.0,2022-2-7
42.0,2022-2-8
40.5225,2022-2-10
40.5075,2022-2-11
40.5075,2022-2-12
42.0,2022-2-13
42.0,2022-2-15
42.0,2022-2-17
42.0,2022-2-19
40.99,2022-2-20
40.99,2022-2-21
40.95,2022-2-22
40.95,2022-2-24
40.95,2022-2-26
40.95,2022-2-28
40.95,2022-3-1
40.95,2022-3-2
40.95,2022-3-4
40.95,2022-3-5
40.95,2022-3-6
40.95,2022-3-8
40.95,2022-3-9
40.95,2022-3-10
45.0,2022-3-12
45.95,2022-3-14
45.95,2022-3-15
45.95,2022-3-17
45.8683,2022-3-21
45.8,2022-3-23
41.0,2022-3-25
41.0,2022-3-28
41.0,2022-3-31
