prix,date
38.55,2021-10-9
39.05,2021-10-10
38.76,2021-10-11
39.9,2021-10-12
40.47,2021-10-15
40.24,2021-10-16
40.47,2021-10-17
40.0,2021-10-18
39.57,2021-10-19
40.0,2021-10-20
39.35,2021-10-23
39.01,2021-10-24
38.23,2021-10-25
38.23,2021-10-26
38.23,2021-10-27
39.64,2021-10-28
39.64,2021-10-29
39.65,2021-10-31
41.0,2021-11-2
41.91,2021-11-3
41.63,2021-11-4
41.0,2021-11-5
39.65,2021-11-6
40.99,2021-11-9
40.99,2021-11-10
39.22,2021-11-11
38.82,2021-11-12
38.64,2021-11-13
40.0,2021-11-14
39.65,2021-11-18
40.0,2021-11-19
38.83,2021-11-20
38.0,2021-11-21
39.98,2021-11-22
38.83,2021-11-23
38.24,2021-11-24
38.19,2021-11-25
38.19,2021-11-26
38.35,2021-11-27
37.67,2021-11-28
38.74,2021-11-29
40.36,2021-11-30
39.11,2021-12-1
38.7,2021-12-2
40.34,2021-12-3
41.4,2021-12-4
41.4,2021-12-5
41.4,2021-12-6
40.26,2021-12-7
41.79,2021-12-8
41.64,2021-12-9
40.4,2021-12-10
41.75,2021-12-11
41.67,2021-12-12
41.29,2021-12-13
40.64,2021-12-14
41.31,2021-12-15
41.31,2021-12-16
41.31,2021-12-17
41.31,2021-12-18
40.29,2021-12-19
38.13,2021-12-20
41.32,2021-12-21
39.48,2021-12-22
41.23,2021-12-23
40.21,2021-12-24
39.62,2021-12-25
40.75,2021-12-26
40.75,2021-12-27
40.38,2021-12-28
40.19,2021-12-29
40.13,2021-12-30
40.1,2021-12-31
40.04,2022-1-1
40.75,2022-1-2
40.72,2022-1-3
40.69,2022-1-4
40.67,2022-1-5
40.63,2022-1-6
41.23,2022-1-7
41.23,2022-1-8
41.23,2022-1-9
41.23,2022-1-10
41.23,2022-1-11
41.23,2022-1-12
40.41,2022-1-14
41.02,2022-1-15
41.21,2022-1-16
41.23,2022-1-17
41.23,2022-1-18
41.23,2022-1-19
41.23,2022-1-20
41.23,2022-1-21
41.23,2022-1-22
41.23,2022-1-23
41.23,2022-1-24
41.23,2022-1-25
44.71,2022-1-26
42.72,2022-1-27
42.71,2022-1-28
46.49,2022-1-29
46.39,2022-1-30
42.93,2022-1-31
42.26,2022-2-1
42.96,2022-2-2
42.05,2022-2-3
42.04,2022-2-4
42.02,2022-2-5
44.79,2022-2-6
44.62,2022-2-7
44.1,2022-2-8
43.86,2022-2-9
43.68,2022-2-10
41.81,2022-2-11
41.74,2022-2-12
42.98,2022-2-13
43.54,2022-2-14
42.94,2022-2-15
42.84,2022-2-16
42.78,2022-2-17
44.18,2022-2-18
42.79,2022-2-19
42.7,2022-2-20
43.03,2022-2-21
43.01,2022-2-22
42.62,2022-2-23
42.54,2022-2-24
42.46,2022-2-25
42.41,2022-2-26
42.34,2022-2-27
42.26,2022-2-28
42.17,2022-3-1
42.0,2022-3-2
41.9,2022-3-3
41.82,2022-3-4
41.73,2022-3-5
41.67,2022-3-6
44.59,2022-3-7
45.76,2022-3-8
43.29,2022-3-9
42.77,2022-3-10
42.25,2022-3-11
41.77,2022-3-12
45.9,2022-3-13
45.9,2022-3-14
46.0,2022-3-15
46.0,2022-3-16
43.08,2022-3-17
43.06,2022-3-18
42.66,2022-3-21
47.0,2022-3-22
47.0,2022-3-23
47.0,2022-3-24
44.35,2022-3-25
41.92,2022-3-26
44.0,2022-3-27
43.44,2022-3-28
43.34,2022-3-29
43.27,2022-3-30
42.69,2022-3-31
43.68,2022-4-4
43.62,2022-4-6
