prix,date
313.07,2021-10-10
318.0,2021-10-11
318.0,2021-10-12
318.0,2021-10-13
329.0,2021-10-14
319.88,2021-10-15
320.12,2021-10-16
328.99,2021-10-17
328.99,2021-10-19
320.0,2021-10-22
310.0,2021-10-25
314.69,2021-10-26
309.99,2021-10-27
309.99,2021-10-28
308.53,2021-10-29
322.26,2021-10-30
319.98,2021-10-31
334.99,2021-11-1
301.18,2021-11-2
304.18,2021-11-3
307.21,2021-11-4
301.81,2021-11-5
303.89,2021-11-6
315.01,2021-11-7
304.6,2021-11-8
313.06,2021-11-9
311.83,2021-11-10
312.35,2021-11-11
315.66,2021-11-12
316.9,2021-11-13
316.78,2021-11-14
317.31,2021-11-15
319.69,2021-11-16
302.18,2021-11-18
301.04,2021-11-19
312.25,2021-11-20
318.0,2021-11-21
319.69,2021-11-22
319.39,2021-11-23
320.0,2021-11-24
320.0,2021-11-25
320.0,2021-11-26
320.0,2021-11-27
324.49,2021-11-28
324.49,2021-11-29
327.24,2021-11-30
339.99,2021-12-1
339.99,2021-12-2
334.0,2021-12-3
334.0,2021-12-4
347.98,2021-12-5
348.98,2021-12-6
348.98,2021-12-7
335.0,2021-12-8
326.48,2021-12-9
334.0,2021-12-10
347.77,2021-12-11
347.77,2021-12-12
347.77,2021-12-13
330.99,2021-12-14
346.99,2021-12-15
344.88,2021-12-16
344.88,2021-12-17
339.78,2021-12-18
330.43,2021-12-19
338.71,2021-12-20
338.71,2021-12-21
331.19,2021-12-22
331.19,2021-12-23
330.61,2021-12-24
330.62,2021-12-25
330.62,2021-12-26
330.0,2021-12-27
330.0,2021-12-28
322.1,2021-12-29
311.79,2021-12-30
314.7,2021-12-31
329.99,2022-1-1
330.62,2022-1-2
327.33,2022-1-3
330.62,2022-1-4
330.4,2022-1-5
329.13,2022-1-6
329.09,2022-1-7
329.05,2022-1-8
329.02,2022-1-9
330.62,2022-1-10
330.62,2022-1-11
330.62,2022-1-12
330.62,2022-1-13
330.61,2022-1-14
330.62,2022-1-15
330.62,2022-1-16
330.62,2022-1-17
330.62,2022-1-18
330.62,2022-1-19
330.62,2022-1-20
330.61,2022-1-21
330.62,2022-1-22
330.62,2022-1-23
330.62,2022-1-24
330.62,2022-1-25
351.4,2022-1-26
359.0,2022-1-27
362.0,2022-1-28
362.0,2022-1-29
351.5,2022-1-30
350.26,2022-1-31
362.0,2022-2-1
355.0,2022-2-2
341.92,2022-2-3
343.16,2022-2-4
350.94,2022-2-5
348.97,2022-2-6
348.09,2022-2-7
343.2,2022-2-8
348.09,2022-2-9
341.0,2022-2-10
341.0,2022-2-11
340.99,2022-2-12
342.0,2022-2-13
342.0,2022-2-14
341.99,2022-2-15
341.99,2022-2-16
336.98,2022-2-17
336.98,2022-2-18
336.98,2022-2-19
336.99,2022-2-20
336.99,2022-2-21
340.0,2022-2-22
340.0,2022-2-23
335.75,2022-2-24
335.7,2022-2-25
335.64,2022-2-26
339.57,2022-2-27
339.43,2022-2-28
339.34,2022-3-1
339.26,2022-3-2
339.16,2022-3-3
339.08,2022-3-4
338.99,2022-3-5
338.93,2022-3-6
338.84,2022-3-7
338.73,2022-3-8
337.3,2022-3-9
338.58,2022-3-10
371.49,2022-3-11
370.66,2022-3-12
365.0,2022-3-13
365.0,2022-3-14
365.0,2022-3-15
374.99,2022-3-16
373.96,2022-3-17
355.47,2022-3-18
352.64,2022-3-21
352.57,2022-3-22
352.56,2022-3-23
354.95,2022-3-24
353.94,2022-3-25
355.0,2022-3-26
355.0,2022-3-27
353.15,2022-3-28
347.92,2022-3-29
347.84,2022-3-30
347.77,2022-3-31
347.91,2022-4-4
356.3,2022-4-6
