prix,date
19.0,2021-10-9
19.0,2021-10-11
19.0,2021-10-12
18.91,2021-10-13
18.56,2021-10-15
19.73,2021-10-16
19.7,2021-10-19
19.0,2021-10-21
18.0,2021-10-23
19.0,2021-10-24
19.14,2021-10-25
17.99,2021-10-26
18.61,2021-10-27
19.0344,2021-10-29
19.0,2021-10-30
18.95,2021-10-31
19.0344,2021-11-1
19.0344,2021-11-3
19.49,2021-11-7
19.25,2021-11-8
19.1,2021-11-13
19.2,2021-11-15
20.4,2021-11-18
21.09,2021-11-24
21.09,2021-11-25
21.0,2021-11-26
21.0,2021-11-27
20.0,2021-11-30
20.0,2021-12-2
20.0,2021-12-3
20.0,2021-12-4
20.0,2021-12-5
19.5384,2021-12-6
18.9208,2021-12-7
19.73,2021-12-8
20.2725,2021-12-9
20.62,2021-12-10
22.9,2021-12-11
19.95,2021-12-12
19.99,2021-12-13
20.15,2021-12-14
20.15,2021-12-15
20.15,2021-12-17
21.5,2021-12-19
21.5,2021-12-20
20.0,2021-12-21
21.5,2021-12-22
21.4,2021-12-23
21.35,2021-12-24
21.35,2021-12-26
21.35,2021-12-27
20.4166,2021-12-28
20.4166,2021-12-29
20.4166,2021-12-30
20.4166,2021-12-31
20.4166,2022-1-1
20.4166,2022-1-2
20.4166,2022-1-3
21.59,2022-1-4
21.89,2022-1-5
21.15,2022-1-6
20.61,2022-1-7
21.1,2022-1-8
21.1,2022-1-9
21.1,2022-1-10
21.1,2022-1-11
21.1,2022-1-14
21.1,2022-1-15
21.1,2022-1-16
21.89,2022-1-17
22.256,2022-1-18
22.18,2022-1-19
21.5883,2022-1-20
20.9,2022-1-22
20.1938,2022-1-23
20.1938,2022-1-24
19.69,2022-1-25
19.69,2022-1-26
19.69,2022-1-27
19.69,2022-1-28
20.35,2022-1-29
20.3618,2022-1-30
19.9546,2022-1-31
19.9546,2022-2-1
20.4,2022-2-2
20.65,2022-2-3
20.6999,2022-2-4
22.47,2022-2-5
22.196000000000005,2022-2-6
21.8206,2022-2-7
21.5002,2022-2-8
21.2142,2022-2-9
21.4392,2022-2-10
21.288799999999995,2022-2-11
21.7504,2022-2-12
21.5783,2022-2-13
22.0,2022-2-14
22.0,2022-2-15
20.66,2022-2-16
20.26,2022-2-17
22.0,2022-2-18
22.0,2022-2-19
22.0,2022-2-20
22.0,2022-2-21
21.3552,2022-2-22
21.3552,2022-2-23
21.3552,2022-2-24
21.3552,2022-2-25
21.3552,2022-2-26
21.3552,2022-2-28
21.25,2022-3-1
21.11,2022-3-2
20.98,2022-3-3
21.3552,2022-3-4
21.3552,2022-3-5
21.3552,2022-3-6
21.99,2022-3-7
21.99,2022-3-8
21.99,2022-3-9
22.9425,2022-3-11
22.6296,2022-3-13
22.214700000000004,2022-3-14
22.7487,2022-3-15
22.527599999999996,2022-3-16
22.3451,2022-3-17
22.3169,2022-3-18
21.9916,2022-3-21
21.99,2022-3-22
21.99,2022-3-23
21.99,2022-3-24
21.51,2022-3-25
22.69,2022-3-26
22.0,2022-3-27
21.5,2022-3-28
21.5,2022-3-29
21.5,2022-3-31
