prix,date
4000.0,2021-10-17
4000.0,2021-10-18
4000.0,2021-10-27
3333.0,2021-11-13
3199.99,2021-11-16
2700.0,2021-11-22
2699.0,2021-12-9
2599.0,2021-12-14
2499.0,2021-12-18
2800.0,2021-12-19
3600.0,2021-12-25
2950.0,2021-12-30
2900.0,2022-1-9
2800.0,2022-1-10
2700.0,2022-1-14
2650.0,2022-1-15
2600.0,2022-1-17
2890.0,2022-1-19
2700.0,2022-2-1
2890.0,2022-2-10
3600.0,2022-2-24
3200.0,2022-3-1
3100.0,2022-3-6
3000.0,2022-3-7
2900.0,2022-3-8
2750.0,2022-3-11
2700.0,2022-3-13
2600.0,2022-3-15
2650.0,2022-3-16
2625.0,2022-3-22
3350.0,2022-4-6
