prix,date
2.35,2021-10-14
2.3026,2021-10-22
2.1232,2021-10-23
2.35,2021-10-24
2.233,2021-10-29
2.35,2021-11-10
2.35,2021-11-14
2.35,2021-11-15
2.3344,2021-11-17
2.35,2021-11-18
2.6399,2021-11-22
2.5459,2021-11-23
2.4737,2021-11-24
2.4239,2021-11-25
2.396,2021-11-26
2.39,2021-11-27
2.39,2021-11-29
2.39,2021-11-30
2.5,2021-12-3
2.5,2021-12-6
2.5,2021-12-8
2.5,2021-12-10
2.7,2021-12-13
3.2675,2021-12-14
2.76,2021-12-17
2.67,2021-12-21
2.5077,2021-12-22
2.67,2021-12-23
3.4990000000000006,2021-12-24
3.4990000000000006,2021-12-25
2.85,2021-12-26
2.85,2021-12-27
2.85,2021-12-28
3.4990000000000006,2021-12-31
3.4990000000000006,2022-1-4
3.4990000000000006,2022-1-5
3.55,2022-1-7
3.55,2022-1-8
3.516,2022-1-10
2.5,2022-1-11
2.5,2022-1-12
3.4208,2022-1-13
3.4014000000000006,2022-1-14
3.3882,2022-1-15
3.3811,2022-1-16
3.55,2022-1-17
3.55,2022-1-18
3.55,2022-1-23
3.55,2022-1-24
3.55,2022-1-27
2.8956,2022-1-29
2.8956,2022-2-5
3.55,2022-2-6
3.55,2022-2-7
3.55,2022-2-15
3.55,2022-2-17
3.55,2022-2-22
3.55,2022-2-28
3.3904,2022-3-1
3.0,2022-3-2
2.9428,2022-3-4
3.0,2022-3-5
3.0,2022-3-6
3.0,2022-3-7
3.0,2022-3-8
3.5,2022-3-9
3.0,2022-3-10
3.5,2022-3-15
3.5,2022-3-16
3.5,2022-3-17
3.0,2022-3-27
3.0,2022-3-29
3.2399,2022-3-30
3.1754,2022-3-31
2.9352,2022-4-4
2.8775999999999997,2022-4-5
3.5,2022-4-6
